,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
547,A606,0,ARRAIAL DO CABO,2020-09-23,1900,1023.7,1023.7,1023.5,18.5,21,18.5,468.811,22.5,23.2,22.4,RJ,78,90,78,99,7.8,5.9,-22.97527777,-42.02138888
548,A606,0,ARRAIAL DO CABO,2020-09-23,2000,1023.8,1024,1023.6,18.2,18.5,17.3,196.69,20.9,22.8,20.5,RJ,85,85,76,39,11.5,3,-22.97527777,-42.02138888
549,A606,0,ARRAIAL DO CABO,2020-09-23,2100,1023.8,1023.9,1023.6,19,19.8,18.1,50.602,21.6,21.6,20.8,RJ,85,91,84,67,7.8,3.2,-22.97527777,-42.02138888
550,A606,0,ARRAIAL DO CABO,2020-09-23,2200,1024.4,1024.4,1023.7,19.4,19.4,18.2,-0.963,21.4,22.3,21.2,RJ,88,88,80,45,7.7,3.2,-22.97527777,-42.02138888
551,A606,0,ARRAIAL DO CABO,2020-09-23,2300,1024.7,1024.7,1024.3,19.1,20.5,18.9,-1.742,22.5,22.5,21.3,RJ,81,92,81,91,9.4,7.2,-22.97527777,-42.02138888
552,A606,0,ARRAIAL DO CABO,2020-09-24,0000,1024.7,1024.8,1024.5,18.4,18.9,18.4,-2.379,22.4,22.6,22.3,RJ,78,81,78,92,9.4,7.1,-22.97527777,-42.02138888
553,A606,0,ARRAIAL DO CABO,2020-09-24,0100,1024.8,1025,1024.5,18.9,19.1,18.6,-2.461,22.3,22.6,22.2,RJ,81,81,78,99,9,7.3,-22.97527777,-42.02138888
554,A606,0,ARRAIAL DO CABO,2020-09-24,0200,1024.5,1024.9,1024.4,18.9,19.1,18.6,-1.504,22.4,22.7,22.2,RJ,80,81,79,96,9.7,7.6,-22.97527777,-42.02138888
555,A606,0,ARRAIAL DO CABO,2020-09-24,0300,1024,1024.5,1024,18.5,18.9,18.4,-0.833,22.3,22.5,22.2,RJ,79,81,79,102,9.7,7.2,-22.97527777,-42.02138888
556,A606,1.6,ARRAIAL DO CABO,2020-09-24,0400,1023.4,1024,1023.4,20.6,20.9,17.4,0.605,21.1,22.5,20.6,RJ,97,97,78,100,12.1,6.3,-22.97527777,-42.02138888
557,A606,0,ARRAIAL DO CABO,2020-09-24,0500,1022.8,1023.4,1022.8,21.6,22,20.7,2.755,22.2,22.3,21.1,RJ,96,100,96,92,9.1,7.1,-22.97527777,-42.02138888
558,A606,0,ARRAIAL DO CABO,2020-09-24,0600,1022.2,1022.8,1022.2,21.3,21.7,21.1,3.681,22.2,22.4,22.1,RJ,94,96,94,90,9.3,7.4,-22.97527777,-42.02138888
559,A606,0,ARRAIAL DO CABO,2020-09-24,0700,1022.1,1022.2,1021.9,21.3,21.6,20.5,0.952,21.3,22.4,21.3,RJ,100,100,92,42,9.1,3.5,-22.97527777,-42.02138888
560,A606,0,ARRAIAL DO CABO,2020-09-24,0800,1022.2,1022.2,1022,21.6,21.6,21.2,-0.993,21.6,21.6,21.2,RJ,100,100,100,60,6.5,3.9,-22.97527777,-42.02138888
561,A606,0,ARRAIAL DO CABO,2020-09-24,0900,1022.4,1022.4,1022.2,22.2,22.3,21.5,5.16,22.3,22.3,21.5,RJ,99,100,99,90,9,7.3,-22.97527777,-42.02138888
562,A606,0,ARRAIAL DO CABO,2020-09-24,1000,1022.7,1022.8,1022.4,21.8,22.2,21.5,268.222,22.6,22.7,22.2,RJ,95,99,94,97,9,6.9,-22.97527777,-42.02138888
563,A606,1.6,ARRAIAL DO CABO,2020-09-24,1100,1023.3,1023.3,1022.6,,,,320.878,20.9,22.7,20.9,RJ,,,,52,11.3,8.1,-22.97527777,-42.02138888
564,A606,0.8,ARRAIAL DO CABO,2020-09-24,1200,1023.5,1023.5,1023.3,,,,673.715,21.1,21.3,20.6,RJ,,,,59,11.1,6.5,-22.97527777,-42.02138888
565,A606,0.8,ARRAIAL DO CABO,2020-09-24,1300,1023.3,1023.6,1023.2,,,,1682.29,21.6,21.7,20.9,RJ,,,,52,9.9,6.6,-22.97527777,-42.02138888
566,A606,0,ARRAIAL DO CABO,2020-09-24,1400,1022.8,1023.3,1022.7,21.5,,,2196.458,22.1,23.1,21.5,RJ,97,,,68,12.4,8.5,-22.97527777,-42.02138888
567,A606,0.2,ARRAIAL DO CABO,2020-09-24,1500,1021.8,1022.8,1021.8,23.4,23.4,21,1778.669,24,24,21,RJ,97,100,96,54,12.4,5,-22.97527777,-42.02138888
568,A606,0,ARRAIAL DO CABO,2020-09-24,1600,1021.2,1021.8,1021.2,21.8,23.5,21.3,3161.565,24.4,24.6,23.9,RJ,86,97,84,56,8.8,5.6,-22.97527777,-42.02138888
569,A606,0,ARRAIAL DO CABO,2020-09-24,1700,1020.5,1021.2,1020.5,21.8,22.1,20.7,2367.457,24.4,24.8,23.7,RJ,86,87,80,78,8.8,5.4,-22.97527777,-42.02138888
570,A606,0,ARRAIAL DO CABO,2020-09-24,1800,1020,1020.5,1020,21.9,22.1,20.9,1831.292,24.2,24.4,23.7,RJ,87,88,84,74,7.6,5.8,-22.97527777,-42.02138888
571,A606,0,ARRAIAL DO CABO,2020-09-24,1900,1019.9,1020.1,1019.8,21.5,22.4,20.9,1232.901,23.4,24.7,23.3,RJ,89,90,84,73,8.2,6.3,-22.97527777,-42.02138888
572,A606,0,ARRAIAL DO CABO,2020-09-24,2000,1020.2,1020.2,1019.8,22.2,22.3,21.4,491.102,22.9,23.4,22.9,RJ,96,96,89,69,8.4,5.8,-22.97527777,-42.02138888
573,A606,0,ARRAIAL DO CABO,2020-09-24,2100,1020.2,1020.3,1020.1,22.6,22.7,22.1,119.091,22.6,23,22.6,RJ,100,100,96,75,8.3,5.9,-22.97527777,-42.02138888
574,A606,0,ARRAIAL DO CABO,2020-09-24,2200,1020.7,1020.7,1020.2,,,,-3.482,22.6,22.6,22.4,RJ,,,,64,7.9,5.9,-22.97527777,-42.02138888
575,A606,0,ARRAIAL DO CABO,2020-09-24,2300,1020.9,1020.9,1020.7,,,,-2.598,22.7,22.8,22.6,RJ,,,,67,9.6,7,-22.97527777,-42.02138888
576,A606,0,ARRAIAL DO CABO,2020-09-25,0000,1021.1,1021.1,1020.9,22.3,22.9,22.2,-2.972,22.3,22.9,22.2,RJ,100,100,99,62,9.6,6.9,-22.97527777,-42.02138888
577,A606,0,ARRAIAL DO CABO,2020-09-25,0100,1021.1,1021.2,1021,,,,-3.444,22.5,22.8,22.3,RJ,,,,66,10.1,6.7,-22.97527777,-42.02138888
578,A606,0,ARRAIAL DO CABO,2020-09-25,0200,1020.9,1021.1,1020.9,,,,-3.358,22.4,22.5,22.3,RJ,,,,55,9.8,6.5,-22.97527777,-42.02138888
579,A606,0,ARRAIAL DO CABO,2020-09-25,0300,1020,1020.9,1020,,,,-3.54,22.2,22.4,22.1,RJ,,,,54,9.4,6.5,-22.97527777,-42.02138888
580,A606,0,ARRAIAL DO CABO,2020-09-25,0400,1018.9,1020,1018.9,,,,-3.527,22.1,22.2,22,RJ,,,,62,9.5,5.9,-22.97527777,-42.02138888
581,A606,0,ARRAIAL DO CABO,2020-09-25,0500,1018.4,1018.9,1018.4,,,,-1.893,21.9,22.2,21.9,RJ,,,,65,10.2,6.9,-22.97527777,-42.02138888
582,A606,0,ARRAIAL DO CABO,2020-09-25,0600,1018,1018.4,1018,,,,-3.282,21.8,22,21.8,RJ,,,,62,11,6,-22.97527777,-42.02138888
583,A606,0,ARRAIAL DO CABO,2020-09-25,0700,1018.3,1018.4,1018,,,,-1.616,21.8,22,21.8,RJ,,,,57,10.2,6.4,-22.97527777,-42.02138888
584,A606,0,ARRAIAL DO CABO,2020-09-25,0800,1018.9,1018.9,1018.3,,,,-3.477,21.7,21.9,21.7,RJ,,,,58,9.9,5.6,-22.97527777,-42.02138888
585,A606,0,ARRAIAL DO CABO,2020-09-25,0900,1019,1019.1,1018.8,,,,12.06,21.9,21.9,21.6,RJ,,,,55,9.2,6.3,-22.97527777,-42.02138888
586,A606,0,ARRAIAL DO CABO,2020-09-25,1000,1019.3,1019.3,1019,,,,573.85,22.7,22.7,21.9,RJ,,,,55,11.9,7.8,-22.97527777,-42.02138888
587,A606,0,ARRAIAL DO CABO,2020-09-25,1100,1020,1020,1019.2,23.3,23.4,22.6,1402.771,23.4,23.4,22.6,RJ,99,100,99,56,12.7,7.3,-22.97527777,-42.02138888
588,A606,0,ARRAIAL DO CABO,2020-09-25,1200,1020.2,1020.2,1019.9,23.1,23.5,22.9,2281.541,24.1,24.1,23.4,RJ,94,100,94,56,13.9,7.5,-22.97527777,-42.02138888
589,A606,0,ARRAIAL DO CABO,2020-09-25,1300,1019.7,1020.2,1019.6,23.1,23.3,22.6,2960.939,24.6,24.6,24,RJ,91,95,90,55,12,8,-22.97527777,-42.02138888
590,A606,0,ARRAIAL DO CABO,2020-09-25,1400,1019.3,1019.7,1019.3,23.2,23.3,22.4,3332.799,25.2,25.2,24.5,RJ,89,92,87,62,13.6,6.6,-22.97527777,-42.02138888
591,A606,0,ARRAIAL DO CABO,2020-09-25,1500,1018.4,1019.3,1018.4,23.7,23.9,22.9,3556.184,25.6,25.6,25,RJ,89,90,88,75,10.1,6.9,-22.97527777,-42.02138888
592,A606,0,ARRAIAL DO CABO,2020-09-25,1600,1017.7,1018.4,1017.7,23.5,23.9,23.2,3085.087,25.5,25.6,25,RJ,89,92,89,77,9.6,7.1,-22.97527777,-42.02138888
593,A606,0,ARRAIAL DO CABO,2020-09-25,1700,1017,1017.7,1016.9,23.3,24,23,2893.855,25.6,25.9,25.3,RJ,87,90,86,74,9.6,6.5,-22.97527777,-42.02138888
594,A606,0,ARRAIAL DO CABO,2020-09-25,1800,1016.3,1017,1016.3,22.1,23.6,21.8,2343.849,25.2,25.8,25.2,RJ,83,88,82,74,9.5,6.7,-22.97527777,-42.02138888
595,A606,0,ARRAIAL DO CABO,2020-09-25,1900,1016.1,1016.3,1016,22.6,22.7,21.8,1636.999,24.3,25.2,24.3,RJ,90,90,83,64,11.4,8,-22.97527777,-42.02138888
596,A606,0,ARRAIAL DO CABO,2020-09-25,2000,1016.1,1016.2,1015.8,23.3,23.3,22.5,721.602,23.4,24.4,23.4,RJ,99,99,90,65,14.7,9.4,-22.97527777,-42.02138888
597,A606,0,ARRAIAL DO CABO,2020-09-25,2100,1016.3,1016.4,1016.1,,,,65.849,23,23.5,22.9,RJ,,,,67,13.5,9.4,-22.97527777,-42.02138888
598,A606,0,ARRAIAL DO CABO,2020-09-25,2200,1016.7,1016.7,1016.3,,,,-3.413,22.7,23,22.7,RJ,,,,66,13.6,9.1,-22.97527777,-42.02138888
599,A606,0,ARRAIAL DO CABO,2020-09-25,2300,1016.6,1016.8,1016.5,,,,-3.505,22.7,22.8,22.7,RJ,,,,67,14.7,10.2,-22.97527777,-42.02138888
600,A606,0,ARRAIAL DO CABO,2020-09-26,0000,1016.9,1016.9,1016.6,,,,-3.521,22.7,22.8,22.6,RJ,,,,68,14.4,10.1,-22.97527777,-42.02138888
601,A606,0,ARRAIAL DO CABO,2020-09-26,0100,1016.7,1017.1,1016.7,,,,-3.527,22.6,22.7,22.5,RJ,,,,68,14.5,10.6,-22.97527777,-42.02138888
602,A606,0,ARRAIAL DO CABO,2020-09-26,0200,1016.6,1016.9,1016.6,,,,-3.53,22.5,22.6,22.4,RJ,,,,69,14.3,10,-22.97527777,-42.02138888
603,A606,0,ARRAIAL DO CABO,2020-09-26,0300,1015.7,1016.6,1015.7,,,,-3.522,22.5,22.6,22.4,RJ,,,,66,14.1,8.5,-22.97527777,-42.02138888
604,A606,0,ARRAIAL DO CABO,2020-09-26,0400,1015.3,1015.8,1015.3,,,,-3.021,22.4,22.5,22.3,RJ,,,,59,13,8.1,-22.97527777,-42.02138888
605,A606,0,ARRAIAL DO CABO,2020-09-26,0500,1014.5,1015.3,1014.5,,,,-2.973,22.3,22.5,22.3,RJ,,,,67,12.8,8.8,-22.97527777,-42.02138888
606,A606,0,ARRAIAL DO CABO,2020-09-26,0600,1014,1014.5,1014,,,,-3.268,22.2,22.3,22.2,RJ,,,,59,12.6,7.7,-22.97527777,-42.02138888
607,A606,0,ARRAIAL DO CABO,2020-09-26,0700,1013.7,1014.1,1013.6,,,,-2.525,22.2,22.3,22.1,RJ,,,,58,12,8.2,-22.97527777,-42.02138888
608,A606,0,ARRAIAL DO CABO,2020-09-26,0800,1014,1014.1,1013.7,,,,-3.459,22.2,22.2,22.1,RJ,,,,54,12.3,8.3,-22.97527777,-42.02138888
609,A606,0,ARRAIAL DO CABO,2020-09-26,0900,1014.8,1014.9,1014,,,,9.532,22.4,22.4,22.2,RJ,,,,55,12,8.1,-22.97527777,-42.02138888
610,A606,0,ARRAIAL DO CABO,2020-09-26,1000,1015.1,1015.2,1014.6,,,,290.901,22.7,22.8,22.4,RJ,,,,54,13.2,8.1,-22.97527777,-42.02138888
611,A606,0,ARRAIAL DO CABO,2020-09-26,1100,1015.6,1015.6,1015.1,23.5,,,1221.35,23.6,23.6,22.7,RJ,99,,,54,12.5,8.6,-22.97527777,-42.02138888
612,A606,0,ARRAIAL DO CABO,2020-09-26,1200,1015.5,1015.7,1015.4,23.3,23.6,22.9,2229.283,24.4,24.4,23.6,RJ,94,99,93,55,12.2,8.1,-22.97527777,-42.02138888
613,A606,0,ARRAIAL DO CABO,2020-09-26,1300,1015.6,1015.7,1015.5,23.4,23.6,22.9,2668.998,24.8,25,24.4,RJ,92,94,89,70,11.3,7.9,-22.97527777,-42.02138888
614,A606,0,ARRAIAL DO CABO,2020-09-26,1400,1015,1015.6,1014.9,23.6,23.7,22.8,2895.636,25.3,25.3,24.1,RJ,90,95,89,78,11.3,8.1,-22.97527777,-42.02138888
615,A606,0,ARRAIAL DO CABO,2020-09-26,1500,1013.9,1015,1013.9,23.4,23.7,23.2,3361.615,25.9,25.9,25.2,RJ,87,90,86,66,10.5,6.4,-22.97527777,-42.02138888
616,A606,0,ARRAIAL DO CABO,2020-09-26,1600,1012.8,1013.9,1012.8,23.5,23.6,23,3285.587,26.3,26.3,25.7,RJ,85,88,84,71,10.8,7.2,-22.97527777,-42.02138888
617,A606,0,ARRAIAL DO CABO,2020-09-26,1700,1011.7,1012.8,1011.7,22.1,23.4,22.1,2912.646,25.9,26.3,25.8,RJ,79,85,79,70,11.5,8.4,-22.97527777,-42.02138888
618,A606,0,ARRAIAL DO CABO,2020-09-26,1800,1011.2,1011.7,1011.2,22.1,23,22.1,2343.391,25.5,26.1,25.5,RJ,82,85,79,72,12.8,8.7,-22.97527777,-42.02138888
619,A606,0,ARRAIAL DO CABO,2020-09-26,1900,1010.9,1011.3,1010.8,22,22.6,21.9,1533.266,24.4,25.5,24.4,RJ,86,86,82,68,12.8,9,-22.97527777,-42.02138888
620,A606,0,ARRAIAL DO CABO,2020-09-26,2000,1011.1,1011.1,1010.9,22.6,23,22.1,523.485,24.2,24.6,24.2,RJ,91,92,86,66,12.8,8.4,-22.97527777,-42.02138888
621,A606,0,ARRAIAL DO CABO,2020-09-26,2100,1011.2,1011.2,1011.1,23.6,23.6,22.5,94.856,23.8,24.3,23.8,RJ,99,99,90,71,13.3,8.9,-22.97527777,-42.02138888
622,A606,0,ARRAIAL DO CABO,2020-09-26,2200,1011.6,1011.6,1011.2,23.7,23.8,23.6,-3.335,23.7,23.8,23.6,RJ,100,100,99,67,13.2,7.5,-22.97527777,-42.02138888
623,A606,0,ARRAIAL DO CABO,2020-09-26,2300,1012,1012.1,1011.5,,,,-3.467,23.7,23.8,23.6,RJ,,,,62,10.7,6.4,-22.97527777,-42.02138888
624,A606,0,ARRAIAL DO CABO,2020-09-27,0000,1012.3,1012.3,1012,,,,-3.535,23.4,23.7,23.4,RJ,,,,56,12.1,6.7,-22.97527777,-42.02138888
625,A606,0,ARRAIAL DO CABO,2020-09-27,0100,1012.3,1012.6,1012.3,,,,-3.54,23.4,23.5,23.2,RJ,,,,49,12.1,5.7,-22.97527777,-42.02138888
626,A606,0,ARRAIAL DO CABO,2020-09-27,0200,1011.7,1012.3,1011.7,,,,-3.54,23.1,23.5,23.1,RJ,,,,60,11.2,6.2,-22.97527777,-42.02138888
627,A606,0,ARRAIAL DO CABO,2020-09-27,0300,1011.4,1011.7,1011.4,,,,-3.54,23.1,23.2,23,RJ,,,,61,10,5.4,-22.97527777,-42.02138888
628,A606,0,ARRAIAL DO CABO,2020-09-27,0400,1010.8,1011.4,1010.8,,,,-3.54,23,23.1,22.9,RJ,,,,83,7.9,5.4,-22.97527777,-42.02138888
629,A606,0,ARRAIAL DO CABO,2020-09-27,0500,1010.3,1010.8,1010.3,,,,-3.54,22.8,23,22.8,RJ,,,,85,7.9,5,-22.97527777,-42.02138888
630,A606,0,ARRAIAL DO CABO,2020-09-27,0600,1009.7,1010.3,1009.7,,,,-3.536,22.7,22.9,22.7,RJ,,,,88,7,5,-22.97527777,-42.02138888
631,A606,0,ARRAIAL DO CABO,2020-09-27,0700,1009.3,1009.7,1009.3,,,,-3.382,22.6,22.8,22.6,RJ,,,,94,6.4,4.9,-22.97527777,-42.02138888
632,A606,0,ARRAIAL DO CABO,2020-09-27,0800,1009.3,1009.4,1009.3,,,,-3.408,22.6,22.8,22.5,RJ,,,,91,6.7,4.7,-22.97527777,-42.02138888
633,A606,0,ARRAIAL DO CABO,2020-09-27,0900,1009.5,1009.5,1009.3,,,,13.362,22.6,22.8,22.5,RJ,,,,79,7.4,5.7,-22.97527777,-42.02138888
634,A606,0,ARRAIAL DO CABO,2020-09-27,1000,1010,1010.1,1009.5,,,,450.256,23.6,23.6,22.6,RJ,,,,77,8,6.2,-22.97527777,-42.02138888
635,A606,0,ARRAIAL DO CABO,2020-09-27,1100,1010.4,1010.4,1010,24.7,,,1300.793,24.7,24.7,23.5,RJ,100,,,70,8.8,5.3,-22.97527777,-42.02138888
636,A606,0,ARRAIAL DO CABO,2020-09-27,1200,1010.7,1010.8,1010.4,24.6,25,24.4,2067.959,25.7,25.8,24.7,RJ,93,100,93,89,7.6,5.1,-22.97527777,-42.02138888
637,A606,0,ARRAIAL DO CABO,2020-09-27,1300,1010.2,1010.7,1010.2,24.5,24.7,24.1,2407.071,26.2,26.2,25.4,RJ,90,94,90,80,7.6,5,-22.97527777,-42.02138888
638,A606,0,ARRAIAL DO CABO,2020-09-27,1400,1009.9,1010.3,1009.9,23.9,24.8,23.9,2384.183,26.4,26.7,26.1,RJ,86,90,86,77,7.2,5,-22.97527777,-42.02138888
639,A606,0,ARRAIAL DO CABO,2020-09-27,1500,1009.1,1009.9,1009.1,24.5,24.6,23.7,2632.743,27.6,27.6,25.9,RJ,83,90,81,82,7.1,5.4,-22.97527777,-42.02138888
640,A606,0,ARRAIAL DO CABO,2020-09-27,1600,1008,1009.2,1007.9,23.6,24.6,22.9,3184.151,27.1,28,26.9,RJ,81,83,77,86,8,5.4,-22.97527777,-42.02138888
641,A606,0,ARRAIAL DO CABO,2020-09-27,1700,1007.8,1008.1,1007.8,24,24,23.1,2619.978,26.8,27.2,26.3,RJ,85,86,81,112,8,4.6,-22.97527777,-42.02138888
642,A606,0,ARRAIAL DO CABO,2020-09-27,1800,1007.7,1007.8,1007.5,24.3,24.3,23.5,2170.564,26.3,26.9,25.7,RJ,89,91,83,97,8.3,6,-22.97527777,-42.02138888
643,A606,0,ARRAIAL DO CABO,2020-09-27,1900,1007.8,1007.9,1007.3,23.6,24.3,23.4,1594.032,25.5,26.3,25.5,RJ,89,89,87,93,8.8,5.6,-22.97527777,-42.02138888
644,A606,0,ARRAIAL DO CABO,2020-09-27,2000,1008.3,1008.3,1007.7,23.8,24,23.4,644.807,24.7,25.5,24.6,RJ,94,95,89,93,8.8,6.9,-22.97527777,-42.02138888
645,A606,0,ARRAIAL DO CABO,2020-09-27,2100,1008.7,1008.7,1008.3,24,24,23.5,82.525,24.3,24.7,24.2,RJ,98,98,94,84,10.7,7,-22.97527777,-42.02138888
646,A606,0,ARRAIAL DO CABO,2020-09-27,2200,1008.8,1008.8,1008.7,24.2,24.2,23.8,-3.539,24.2,24.4,24.1,RJ,100,100,97,85,9.5,6,-22.97527777,-42.02138888
647,A606,0,ARRAIAL DO CABO,2020-09-27,2300,1008.8,1008.8,1008.6,24.2,24.2,24,-3.54,24.3,24.3,24.1,RJ,99,100,99,73,10.8,7.7,-22.97527777,-42.02138888
648,A606,0,ARRAIAL DO CABO,2020-09-28,0000,1009.1,1009.2,1008.8,24,24.1,24,-3.54,24,24.3,24,RJ,100,100,99,65,12.1,7.2,-22.97527777,-42.02138888
649,A606,0,ARRAIAL DO CABO,2020-09-28,0100,1008.9,1009.3,1008.9,,,,-3.539,23.7,24,23.7,RJ,,,,73,10.5,7.2,-22.97527777,-42.02138888
650,A606,0,ARRAIAL DO CABO,2020-09-28,0200,1008.4,1008.9,1008.4,,,,-3.54,23.5,23.7,23.5,RJ,,,,74,10.3,7.3,-22.97527777,-42.02138888
651,A606,0,ARRAIAL DO CABO,2020-09-28,0300,1008.2,1008.5,1008.2,,,,-3.54,23.3,23.5,23.3,RJ,,,,97,11.3,6.5,-22.97527777,-42.02138888
652,A606,0,ARRAIAL DO CABO,2020-09-28,0400,1008,1008.2,1007.8,,,,-3.526,23.2,23.4,23.2,RJ,,,,94,9.1,5.7,-22.97527777,-42.02138888
653,A606,0,ARRAIAL DO CABO,2020-09-28,0500,1007.7,1008,1007.7,,,,-3.54,23.1,23.2,23.1,RJ,,,,84,9.2,6,-22.97527777,-42.02138888
654,A606,0,ARRAIAL DO CABO,2020-09-28,0600,1007.5,1007.8,1007.4,,,,-3.539,23,23.2,22.9,RJ,,,,75,8.8,6.5,-22.97527777,-42.02138888
655,A606,0,ARRAIAL DO CABO,2020-09-28,0700,1009.3,1009.6,1007.2,,,,-3.539,23.1,23.2,22.9,RJ,,,,298,11.1,2.5,-22.97527777,-42.02138888
656,A606,0,ARRAIAL DO CABO,2020-09-28,0800,1010,1010,1009.3,,,,-3.288,23.9,24.1,23.1,RJ,,,,268,13.1,6.6,-22.97527777,-42.02138888
657,A606,0,ARRAIAL DO CABO,2020-09-28,0900,1010.5,1010.5,1009.9,,,,13.176,23.6,23.9,23.6,RJ,,,,266,12.7,6.9,-22.97527777,-42.02138888
658,A606,0,ARRAIAL DO CABO,2020-09-28,1000,1010.8,1011,1010.5,,,,257.176,23.9,23.9,23.6,RJ,,,,269,11.5,5.8,-22.97527777,-42.02138888
659,A606,0,ARRAIAL DO CABO,2020-09-28,1100,1011,1011.2,1010.8,,,,687.885,24.3,24.3,23.9,RJ,,,,272,10,5,-22.97527777,-42.02138888
660,A606,0,ARRAIAL DO CABO,2020-09-28,1200,1010.8,1011.1,1010.8,23.9,25.1,23.9,2070.337,26.3,26.3,24.3,RJ,87,100,87,265,9.6,5.1,-22.97527777,-42.02138888
661,A606,0,ARRAIAL DO CABO,2020-09-28,1300,1011.3,1011.3,1010.8,22.3,24,22.3,2669.662,27.3,27.4,26.3,RJ,74,87,74,267,9,4.4,-22.97527777,-42.02138888
662,A606,0,ARRAIAL DO CABO,2020-09-28,1400,1011.6,1012.7,1010.8,21.5,22.9,20.9,2357.912,28.3,28.3,26.1,RJ,67,79,67,265,10.4,1.5,-22.97527777,-42.02138888
663,A606,0,ARRAIAL DO CABO,2020-09-28,1500,1011.7,1012,1011.2,23.5,24.3,20.7,2759.192,26.4,28.4,26.1,RJ,84,87,65,203,7.7,2.2,-22.97527777,-42.02138888
664,A606,0,ARRAIAL DO CABO,2020-09-28,1600,1010.7,1011.9,1010.7,23.2,25.2,23.2,2561.314,26.1,27.3,25.7,RJ,84,92,83,220,6.7,2.8,-22.97527777,-42.02138888
665,A606,0,ARRAIAL DO CABO,2020-09-28,1700,1010.5,1010.8,1010.1,23.5,24.1,21.5,2376.15,26.8,28.3,26.1,RJ,82,86,69,227,6.4,2.6,-22.97527777,-42.02138888
666,A606,0,ARRAIAL DO CABO,2020-09-28,1800,1011.2,1011.2,1010.2,23.5,24,21.5,1341.001,25.2,27.8,25.2,RJ,91,91,72,209,5.9,3.6,-22.97527777,-42.02138888
667,A606,0,ARRAIAL DO CABO,2020-09-28,1900,1012.2,1012.2,1011.2,24.6,24.7,23.5,756.452,24.6,25.2,24.5,RJ,100,100,91,221,15,5.2,-22.97527777,-42.02138888
668,A606,0,ARRAIAL DO CABO,2020-09-28,2000,1012.4,1012.4,1012,,,,335.454,24.1,24.6,24.1,RJ,,,,206,12.3,2.8,-22.97527777,-42.02138888
669,A606,0,ARRAIAL DO CABO,2020-09-28,2100,1013,1013.3,1012.4,,,,89.575,24.1,24.2,24,RJ,,,,249,5.4,2.5,-22.97527777,-42.02138888
670,A606,0,ARRAIAL DO CABO,2020-09-28,2200,1012.9,1013.3,1012.9,,,,-3.159,23.9,24.1,23.9,RJ,,,,251,5.2,1.7,-22.97527777,-42.02138888
671,A606,0,ARRAIAL DO CABO,2020-09-28,2300,1014.6,1014.6,1012.9,,,,-3.321,23.8,24,23.8,RJ,,,,254,5.4,2.9,-22.97527777,-42.02138888
672,A606,0,ARRAIAL DO CABO,2020-09-29,0000,1014.5,1014.7,1014.5,,,,-3.442,23.8,23.8,23.8,RJ,,,,268,6.3,1.5,-22.97527777,-42.02138888
673,A606,0,ARRAIAL DO CABO,2020-09-29,0100,1014,1014.5,1013.8,,,,-3.414,23.7,23.8,23.7,RJ,,,,307,4.4,1.5,-22.97527777,-42.02138888
674,A606,0,ARRAIAL DO CABO,2020-09-29,0200,1013,1014,1013,,,,-3.165,24,24,23.7,RJ,,,,329,4.6,1.2,-22.97527777,-42.02138888
675,A606,0,ARRAIAL DO CABO,2020-09-29,0300,1012.5,1013,1012.4,23.3,24.3,23.2,-2.986,23.7,24.3,23.5,RJ,98,100,98,67,3.2,1.3,-22.97527777,-42.02138888
676,A606,0,ARRAIAL DO CABO,2020-09-29,0400,1012.2,1012.5,1012,22.7,23.5,22.4,-3.147,23.7,24,23.3,RJ,95,98,92,63,4.3,2.9,-22.97527777,-42.02138888
677,A606,0,ARRAIAL DO CABO,2020-09-29,0500,1012.1,1012.2,1012,,23.1,22.5,-3.081,23,23.7,22.9,RJ,,100,95,96,4.3,2,-22.97527777,-42.02138888
678,A606,0,ARRAIAL DO CABO,2020-09-29,0600,1012.6,1012.6,1012,,,,-3.333,22.9,23.1,22.9,RJ,,,,128,3.6,2.5,-22.97527777,-42.02138888
679,A606,0,ARRAIAL DO CABO,2020-09-29,0700,1013.3,1013.3,1012.6,,,,-3.214,22.9,23.1,22.5,RJ,,,,181,5.3,2.3,-22.97527777,-42.02138888
680,A606,0,ARRAIAL DO CABO,2020-09-29,0800,1014.1,1014.1,1013.3,,,,-3.262,22.8,23.1,22.7,RJ,,,,97,5,1.2,-22.97527777,-42.02138888
681,A606,0,ARRAIAL DO CABO,2020-09-29,0900,1015.1,1015.1,1014.1,,,,11.704,23.1,23.1,22.5,RJ,,,,143,6.3,2.3,-22.97527777,-42.02138888
682,A606,0,ARRAIAL DO CABO,2020-09-29,1000,1016.2,1016.2,1015.1,,,,321.52,23.5,23.5,23.1,RJ,,,,359,7.2,1.8,-22.97527777,-42.02138888
683,A606,0,ARRAIAL DO CABO,2020-09-29,1100,1017.2,1017.2,1016.2,,,,339.393,23.8,23.8,23.4,RJ,,,,298,4.9,1.2,-22.97527777,-42.02138888
684,A606,0,ARRAIAL DO CABO,2020-09-29,1200,1017.8,1017.8,1017.2,24.6,,,774.76,24.6,24.8,23.8,RJ,100,,,248,4.5,1.2,-22.97527777,-42.02138888
