,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
575,A609,0,RESENDE,2020-09-24,2300,968.8,968.8,968,17.2,17.2,16.3,-2.648,22.7,23.7,22.7,RJ,71,71,64,66,4.9,3,-22.45138888,-44.44499999
576,A609,0,RESENDE,2020-09-25,0000,969.5,969.5,968.7,17.7,17.7,17.2,-2.049,21.7,22.7,21.7,RJ,78,78,71,88,5.6,2.7,-22.45138888,-44.44499999
577,A609,0,RESENDE,2020-09-25,0100,969.8,969.9,969.5,17.7,17.7,17.6,-3.41,20.7,21.7,20.7,RJ,83,83,78,58,4.9,1.6,-22.45138888,-44.44499999
578,A609,0,RESENDE,2020-09-25,0200,969.5,969.8,969.5,17.7,17.8,17.7,-3.511,20.1,20.7,20.1,RJ,86,86,83,62,2.9,1.5,-22.45138888,-44.44499999
579,A609,0,RESENDE,2020-09-25,0300,968.9,969.5,968.9,17.9,17.9,17.7,-2.276,20.2,20.2,20.1,RJ,86,87,86,73,3.1,1.7,-22.45138888,-44.44499999
580,A609,0,RESENDE,2020-09-25,0400,968.5,968.9,968.5,18,18,17.8,-1.17,20,20.2,19.9,RJ,88,88,86,101,3.1,1,-22.45138888,-44.44499999
581,A609,0,RESENDE,2020-09-25,0500,967.9,968.5,967.9,17.7,18,17.7,-1.075,19.9,20,19.9,RJ,87,88,87,105,2.5,1.3,-22.45138888,-44.44499999
582,A609,0,RESENDE,2020-09-25,0600,967.8,968,967.8,17.5,17.7,17.5,-0.496,19.7,19.9,19.7,RJ,87,87,86,79,2.4,1.3,-22.45138888,-44.44499999
583,A609,0,RESENDE,2020-09-25,0700,968.1,968.1,967.7,17.4,17.5,17.3,-1.53,19,19.7,19,RJ,91,91,87,101,3.7,2,-22.45138888,-44.44499999
584,A609,0,RESENDE,2020-09-25,0800,968.4,968.5,968,17.2,17.4,17.2,-2.732,18.3,19,18.3,RJ,93,93,91,63,3.2,1.8,-22.45138888,-44.44499999
585,A609,0,RESENDE,2020-09-25,0900,968.9,968.9,968.4,17.1,17.3,17.1,0.645,18.1,18.3,18.1,RJ,94,94,93,60,3,1.5,-22.45138888,-44.44499999
586,A609,0,RESENDE,2020-09-25,1000,969.6,969.6,968.8,16.9,17.5,16.9,271.736,18,18.5,17.8,RJ,93,95,93,77,3.1,2.1,-22.45138888,-44.44499999
587,A609,0,RESENDE,2020-09-25,1100,970.1,970.1,969.6,17.5,17.8,16.8,745.08,19,19.1,17.9,RJ,91,94,91,103,3,2,-22.45138888,-44.44499999
588,A609,0,RESENDE,2020-09-25,1200,970.2,970.3,970.1,16.9,18,16.5,1448.73,22.3,22.4,19,RJ,72,91,72,110,3.8,1.8,-22.45138888,-44.44499999
589,A609,0,RESENDE,2020-09-25,1300,969.7,970.2,969.7,15.9,17,15.2,2685.551,24.9,24.9,21.7,RJ,58,72,58,280,3.4,1.2,-22.45138888,-44.44499999
590,A609,0,RESENDE,2020-09-25,1400,968.9,969.7,968.8,15.2,16.5,15.2,3374.666,25.7,26.5,24.3,RJ,52,60,52,51,4.8,2,-22.45138888,-44.44499999
591,A609,0,RESENDE,2020-09-25,1500,967.7,968.9,967.7,16.1,16.4,15,3493.573,28,28.1,25.7,RJ,48,53,47,167,4.8,2,-22.45138888,-44.44499999
592,A609,0,RESENDE,2020-09-25,1600,966.2,967.7,966.2,15.1,16.4,14.4,3153.838,28.9,29.6,27.1,RJ,43,49,42,121,5.2,1.6,-22.45138888,-44.44499999
593,A609,0,RESENDE,2020-09-25,1700,965,966.2,965,11.9,15.6,11,2996.612,30.5,31.5,28.6,RJ,32,44,29,140,4,1.9,-22.45138888,-44.44499999
594,A609,0,RESENDE,2020-09-25,1800,964,965,964,9.9,12.1,7.6,2679.555,31.2,31.7,30.1,RJ,27,32,23,132,3.9,1.7,-22.45138888,-44.44499999
595,A609,0,RESENDE,2020-09-25,1900,963.7,964,963.7,10.6,11.5,10,1812.842,30.9,32,30.7,RJ,29,30,27,134,3.9,1,-22.45138888,-44.44499999
596,A609,0,RESENDE,2020-09-25,2000,963.8,963.8,963.6,11.2,11.9,10.6,1064.18,30.9,31.8,30.6,RJ,30,31,29,85,4.4,1.6,-22.45138888,-44.44499999
597,A609,0,RESENDE,2020-09-25,2100,964.2,964.2,963.7,15.7,15.7,11.2,385.744,28.1,31.1,28.1,RJ,47,47,30,114,9.3,6.4,-22.45138888,-44.44499999
598,A609,0,RESENDE,2020-09-25,2200,964.8,964.8,964.2,16.8,16.8,15.7,-1.073,25.6,28.1,25.6,RJ,58,58,47,87,9.3,3.5,-22.45138888,-44.44499999
599,A609,0,RESENDE,2020-09-25,2300,965.6,965.6,964.8,17.9,17.9,16.8,-3.54,23.4,25.6,23.4,RJ,71,71,58,93,6.5,3.1,-22.45138888,-44.44499999
600,A609,0,RESENDE,2020-09-26,0000,966.2,966.2,965.6,18,18,17.9,-3.54,22.2,23.4,22.2,RJ,77,77,71,102,6.6,3.6,-22.45138888,-44.44499999
601,A609,0,RESENDE,2020-09-26,0100,966.4,966.6,966.1,18,18,17.8,-3.48,20.8,22.2,20.8,RJ,84,84,77,81,6.1,2.8,-22.45138888,-44.44499999
602,A609,0,RESENDE,2020-09-26,0200,966.4,966.5,966.3,17.9,18,17.9,-3.508,20.5,20.8,20.4,RJ,85,86,84,68,4.9,2.7,-22.45138888,-44.44499999
603,A609,0,RESENDE,2020-09-26,0300,966.1,966.4,966.1,17.6,17.9,17.5,-3.49,20.1,20.5,20,RJ,86,86,85,57,5.4,1.9,-22.45138888,-44.44499999
604,A609,0,RESENDE,2020-09-26,0400,965.2,966.1,965.2,17.4,17.6,17.3,-3.059,19.9,20.1,19.7,RJ,85,86,85,64,4.5,2.4,-22.45138888,-44.44499999
605,A609,0,RESENDE,2020-09-26,0500,964.6,965.2,964.6,17.3,17.4,17.2,-1.441,19.7,20,19.7,RJ,86,86,85,69,4.2,2.6,-22.45138888,-44.44499999
606,A609,0,RESENDE,2020-09-26,0600,964.2,964.7,964.1,17.1,17.3,17.1,-0.755,19.4,19.7,19.4,RJ,87,87,86,64,4,2.1,-22.45138888,-44.44499999
607,A609,0,RESENDE,2020-09-26,0700,964,964.2,963.9,17.1,17.2,17,-0.496,19.4,19.4,19.2,RJ,87,88,87,113,3.4,1.4,-22.45138888,-44.44499999
608,A609,0,RESENDE,2020-09-26,0800,964.3,964.3,964,17,17.2,16.9,-0.904,19.5,19.5,19.4,RJ,85,87,85,59,2.7,0.9,-22.45138888,-44.44499999
609,A609,0,RESENDE,2020-09-26,0900,965,965,964.2,17.1,17.2,17,0.454,19.6,19.6,19.5,RJ,86,86,85,128,2.4,1.4,-22.45138888,-44.44499999
610,A609,0,RESENDE,2020-09-26,1000,965.5,965.5,965,17.1,17.4,17.1,48.336,19.6,19.6,19.5,RJ,85,87,85,27,2.6,0.4,-22.45138888,-44.44499999
611,A609,0,RESENDE,2020-09-26,1100,966.3,966.3,965.5,17.3,17.5,17.1,275.039,20.3,20.3,19.6,RJ,83,86,83,100,2.6,1.5,-22.45138888,-44.44499999
612,A609,0,RESENDE,2020-09-26,1200,966.2,966.5,966.2,16.8,17.7,16.6,1116.447,22.1,22.6,20.3,RJ,72,83,70,64,2.6,1,-22.45138888,-44.44499999
613,A609,0,RESENDE,2020-09-26,1300,965.7,966.2,965.7,16.3,17.6,16,2680.43,24.4,24.4,22,RJ,61,72,60,150,2.8,1.3,-22.45138888,-44.44499999
614,A609,0,RESENDE,2020-09-26,1400,964.9,965.8,964.9,16.6,17.7,15.7,3148.054,26.8,27.9,24.2,RJ,54,61,51,166,5,1,-22.45138888,-44.44499999
615,A609,0,RESENDE,2020-09-26,1500,963.6,964.9,963.6,16,16.8,15.6,3420.389,28.7,29.1,26.8,RJ,46,54,46,293,4,1.9,-22.45138888,-44.44499999
616,A609,0,RESENDE,2020-09-26,1600,962.2,963.6,962.2,14.3,16.1,13.6,3419.775,32,32,28.6,RJ,34,46,34,202,4.1,1.3,-22.45138888,-44.44499999
617,A609,0,RESENDE,2020-09-26,1700,960.8,962.2,960.8,13.1,14.8,12.4,3157.752,32.8,33.1,30.9,RJ,30,36,29,88,3.9,1.5,-22.45138888,-44.44499999
618,A609,0,RESENDE,2020-09-26,1800,959.9,960.8,959.9,12.3,14.1,12.1,2636.165,34,34.2,32.4,RJ,27,32,27,296,4,1.5,-22.45138888,-44.44499999
619,A609,0,RESENDE,2020-09-26,1900,959.7,959.9,959.6,11.5,13,11.4,1808.346,33.7,34.6,33.2,RJ,26,29,26,273,4.3,2.4,-22.45138888,-44.44499999
620,A609,0,RESENDE,2020-09-26,2000,959.6,959.7,959.5,13.8,13.8,11.3,1058.648,32.6,34.2,32.6,RJ,32,32,26,335,3.8,2.3,-22.45138888,-44.44499999
621,A609,0,RESENDE,2020-09-26,2100,960,960,959.6,15.2,15.2,13.7,220.439,29.1,32.6,29.1,RJ,43,43,32,347,3.8,2.4,-22.45138888,-44.44499999
622,A609,0,RESENDE,2020-09-26,2200,961,961,960,16.9,16.9,15.1,-1.324,27.6,29.1,27.6,RJ,52,52,43,88,6.3,2.7,-22.45138888,-44.44499999
623,A609,0,RESENDE,2020-09-26,2300,961.9,961.9,961,18.8,18.8,16.9,-3.54,25.3,27.6,25.3,RJ,68,68,52,71,7.7,5,-22.45138888,-44.44499999
624,A609,0,RESENDE,2020-09-27,0000,962.6,962.7,961.9,18.9,19,18.8,-3.54,23.6,25.3,23.6,RJ,75,75,68,42,7.7,2.9,-22.45138888,-44.44499999
625,A609,0,RESENDE,2020-09-27,0100,962.9,963,962.6,19,19.1,18.9,-3.54,23,23.6,23,RJ,78,78,75,29,4.6,2.2,-22.45138888,-44.44499999
626,A609,0,RESENDE,2020-09-27,0200,962.8,962.9,962.8,18.9,19,18.9,-3.54,22.5,23,22.5,RJ,80,80,78,36,3.6,1.3,-22.45138888,-44.44499999
627,A609,0,RESENDE,2020-09-27,0300,962.7,962.8,962.6,19,19.1,18.6,-3.54,21.5,22.5,21.4,RJ,86,86,80,171,2.2,0.7,-22.45138888,-44.44499999
628,A609,0,RESENDE,2020-09-27,0400,961.9,962.7,961.9,18.6,19.1,18.5,-3.481,21.2,21.9,21.2,RJ,86,86,84,90,2.7,1.6,-22.45138888,-44.44499999
629,A609,0,RESENDE,2020-09-27,0500,961.8,961.9,961.8,18.6,19,18.3,-3.478,20.1,21.2,20,RJ,91,92,86,48,2.6,0.7,-22.45138888,-44.44499999
630,A609,0,RESENDE,2020-09-27,0600,961.5,961.9,961.5,18.4,18.7,17.9,-3.481,19.6,20,19.3,RJ,93,93,91,42,2.1,0.7,-22.45138888,-44.44499999
631,A609,0,RESENDE,2020-09-27,0700,961.2,961.5,961.1,17.9,18.7,17.6,-3.419,19.2,19.8,19,RJ,93,93,91,24,1.7,0.5,-22.45138888,-44.44499999
632,A609,0,RESENDE,2020-09-27,0800,961.5,961.5,960.9,17.2,18.1,17,-3.237,18.2,19.3,18.1,RJ,93,94,92,346,1.7,1.3,-22.45138888,-44.44499999
633,A609,0,RESENDE,2020-09-27,0900,961.8,961.8,961.5,17.7,17.7,16.7,0.323,18.6,18.6,17.7,RJ,95,95,93,63,2.7,0.4,-22.45138888,-44.44499999
634,A609,0,RESENDE,2020-09-27,1000,962,962,961.8,17.4,18.4,16.9,249.541,18.9,19.6,18.5,RJ,91,95,90,144,1.8,0.4,-22.45138888,-44.44499999
635,A609,0,RESENDE,2020-09-27,1100,962.8,962.8,962,19.2,19.5,17.4,1133.582,22.5,22.5,18.9,RJ,81,91,81,67,2,0.9,-22.45138888,-44.44499999
636,A609,0,RESENDE,2020-09-27,1200,963.1,963.1,962.7,17.8,19.6,17,1850.065,25.2,25.5,22.4,RJ,64,81,61,97,3,1.5,-22.45138888,-44.44499999
637,A609,0,RESENDE,2020-09-27,1300,962.6,963.1,962.6,15.6,17.9,14.7,2607.623,28.2,28.3,24.9,RJ,46,64,46,155,3.2,1.5,-22.45138888,-44.44499999
638,A609,0,RESENDE,2020-09-27,1400,961.8,962.6,961.8,13.1,16.1,12.8,3163.095,29.9,30.5,27.9,RJ,36,47,35,145,3.3,1.4,-22.45138888,-44.44499999
639,A609,0,RESENDE,2020-09-27,1500,960.6,961.8,960.6,12.3,14.6,11.9,3424.078,33.2,33.9,29.9,RJ,28,38,28,22,3.4,1.4,-22.45138888,-44.44499999
640,A609,0,RESENDE,2020-09-27,1600,959.3,960.6,959.3,10.1,13.5,10.1,3406.865,34.7,35.3,33,RJ,22,29,22,106,4.3,1.2,-22.45138888,-44.44499999
641,A609,0,RESENDE,2020-09-27,1700,958.5,959.3,958.4,5.9,11,4.3,3132.103,36.8,37.1,34.7,RJ,15,23,13,274,8.7,4.4,-22.45138888,-44.44499999
642,A609,0,RESENDE,2020-09-27,1800,958,958.5,958,6,7,4.8,2605.596,37.3,37.5,36.2,RJ,15,16,13,263,8.7,2.3,-22.45138888,-44.44499999
643,A609,0,RESENDE,2020-09-27,1900,958,958.1,958,5.2,6.3,4.1,1818.581,37.5,37.7,36.7,RJ,14,15,13,321,7.9,1.7,-22.45138888,-44.44499999
644,A609,0,RESENDE,2020-09-27,2000,958.4,958.4,958,6.4,6.8,4.8,952.287,36,37.5,36,RJ,16,17,14,286,5.6,2.8,-22.45138888,-44.44499999
645,A609,0,RESENDE,2020-09-27,2100,958.9,958.9,958.4,10.4,10.4,6.4,237.935,32.3,36,32.3,RJ,26,26,16,357,4.4,2,-22.45138888,-44.44499999
646,A609,0,RESENDE,2020-09-27,2200,959.4,959.4,958.9,10.6,10.7,10,-2.384,30.3,32.3,30,RJ,30,30,26,70,3.5,1.6,-22.45138888,-44.44499999
647,A609,0,RESENDE,2020-09-27,2300,959.7,959.7,959.4,13,13,10.8,-3.54,27.7,30.3,26.9,RJ,40,42,30,97,2.1,0.6,-22.45138888,-44.44499999
648,A609,0,RESENDE,2020-09-28,0000,960.4,960.4,959.6,11.6,13.8,11,-3.54,27.1,28.1,25.7,RJ,38,47,35,339,2.1,0.8,-22.45138888,-44.44499999
649,A609,0,RESENDE,2020-09-28,0100,960.6,960.6,960.3,13.6,14.7,11.7,-3.54,23.3,27,23.3,RJ,54,58,38,298,1.3,1,-22.45138888,-44.44499999
650,A609,0,RESENDE,2020-09-28,0200,960.4,960.8,960.4,13.5,14.2,13.5,-3.54,23.2,23.3,22.3,RJ,54,59,54,345,3.3,2.8,-22.45138888,-44.44499999
651,A609,0,RESENDE,2020-09-28,0300,960,960.3,960,14.1,15.1,13.3,-3.295,21.3,23.2,21.2,RJ,64,66,54,320,3.3,0.8,-22.45138888,-44.44499999
652,A609,0,RESENDE,2020-09-28,0400,959.7,960,959.6,14.5,14.7,14,-3.508,20.2,21.3,20.2,RJ,70,70,64,286,2.8,1.2,-22.45138888,-44.44499999
653,A609,0,RESENDE,2020-09-28,0500,959.7,959.9,959.6,14.1,14.9,14.1,-3.522,20.1,21.1,19.9,RJ,68,72,65,256,1.7,0.7,-22.45138888,-44.44499999
654,A609,0,RESENDE,2020-09-28,0600,959.5,959.7,959.4,15.3,15.7,14.1,-3.503,19.9,20.8,18.9,RJ,75,77,68,104,2.9,2,-22.45138888,-44.44499999
655,A609,0,RESENDE,2020-09-28,0700,959.5,959.7,959.3,15.5,15.9,14.8,-3.54,19.4,19.9,17.9,RJ,78,84,75,59,3.3,1.7,-22.45138888,-44.44499999
656,A609,0,RESENDE,2020-09-28,0800,962,962,959.5,15.2,15.8,14.4,-3.54,19.9,19.9,17.6,RJ,74,84,74,276,8.3,1.9,-22.45138888,-44.44499999
657,A609,0,RESENDE,2020-09-28,0900,962.4,962.4,961.8,15.1,15.2,15,-1.022,20.3,21.1,19.9,RJ,72,74,69,59,5.4,3.8,-22.45138888,-44.44499999
658,A609,0,RESENDE,2020-09-28,1000,963.2,963.3,962.3,16.2,16.2,15.1,218.44,21.2,21.2,20.3,RJ,73,75,70,145,5.4,2,-22.45138888,-44.44499999
659,A609,0,RESENDE,2020-09-28,1100,963.3,963.3,962.9,18.1,18.1,16,959.832,23.6,23.6,21.2,RJ,71,73,69,100,4.3,2.3,-22.45138888,-44.44499999
660,A609,0,RESENDE,2020-09-28,1200,963.3,963.3,962.9,16.5,18.4,16,1815.43,25.8,25.8,23.6,RJ,56,71,56,163,4.4,1.8,-22.45138888,-44.44499999
661,A609,0,RESENDE,2020-09-28,1300,962.9,963.3,962.9,16.4,17.6,16.2,2563.04,28.6,28.7,25.8,RJ,48,57,48,76,4.6,2.5,-22.45138888,-44.44499999
662,A609,0,RESENDE,2020-09-28,1400,962.1,962.9,962.1,15.9,16.7,15,2873.45,30.2,30.6,28,RJ,42,49,40,73,5,2.2,-22.45138888,-44.44499999
663,A609,0,RESENDE,2020-09-28,1500,961.5,962.1,961.5,15.1,16.5,14.5,1875.141,30.3,30.8,29.8,RJ,40,43,38,132,4.5,2.3,-22.45138888,-44.44499999
664,A609,0,RESENDE,2020-09-28,1600,960.3,961.5,960.3,14,14.8,12.8,2096.249,33.2,33.2,30.1,RJ,31,40,31,327,4.5,2.6,-22.45138888,-44.44499999
665,A609,0,RESENDE,2020-09-28,1700,959.5,960.4,959.5,13.7,14.7,13.1,2923.299,33.7,34.6,32.7,RJ,30,32,28,357,5.1,1.3,-22.45138888,-44.44499999
666,A609,0,RESENDE,2020-09-28,1800,959.1,959.5,959,13.4,14.3,12.5,1991.215,34.4,35.5,33.5,RJ,28,30,27,37,3.8,1.9,-22.45138888,-44.44499999
667,A609,0,RESENDE,2020-09-28,1900,960.3,960.3,959.1,16.5,16.6,12.8,727.677,31.1,34.5,31.1,RJ,41,42,27,158,10,3.7,-22.45138888,-44.44499999
668,A609,0,RESENDE,2020-09-28,2000,961.7,961.7,960.3,16.3,16.5,14.3,529.961,28.9,31.2,28.9,RJ,46,46,39,73,9.9,4.9,-22.45138888,-44.44499999
669,A609,0,RESENDE,2020-09-28,2100,963,963.1,961.7,15.5,17.3,15.4,167.011,26.2,28.9,26.2,RJ,52,55,46,70,10.1,5.5,-22.45138888,-44.44499999
670,A609,0,RESENDE,2020-09-28,2200,964.2,964.3,963,16,16.1,15.4,-2.055,24.9,26.2,24.8,RJ,58,58,52,46,9.5,2.5,-22.45138888,-44.44499999
671,A609,0,RESENDE,2020-09-28,2300,964.7,964.7,964.1,15.8,16,15.7,-3.515,24.5,25,24.3,RJ,58,59,57,44,5.6,2.7,-22.45138888,-44.44499999
672,A609,0,RESENDE,2020-09-29,0000,965.3,965.4,964.7,15.8,15.9,15.6,-3.54,23.6,24.5,23.6,RJ,61,61,58,55,5.5,2.7,-22.45138888,-44.44499999
673,A609,0,RESENDE,2020-09-29,0100,965.4,965.5,964.8,16.6,16.6,15.8,-3.54,22.7,23.7,22.3,RJ,68,69,61,72,4.5,1.5,-22.45138888,-44.44499999
674,A609,0,RESENDE,2020-09-29,0200,965.3,965.5,965.3,16.7,16.8,16.5,-3.54,22.3,22.7,22.3,RJ,71,71,68,113,2.4,1,-22.45138888,-44.44499999
675,A609,0,RESENDE,2020-09-29,0300,965.2,965.3,965.1,16.3,17.1,16.2,-2.889,20.3,22.5,20.3,RJ,78,78,70,36,1.9,0.8,-22.45138888,-44.44499999
676,A609,0,RESENDE,2020-09-29,0400,964.6,965.2,964.6,16.3,16.5,16.2,-2.914,20.2,20.3,19.7,RJ,79,81,78,325,2.4,1,-22.45138888,-44.44499999
677,A609,0,RESENDE,2020-09-29,0500,963.7,964.6,963.7,16.3,16.3,15.8,-3.503,20.6,20.6,20,RJ,76,79,76,39,1.8,0.7,-22.45138888,-44.44499999
678,A609,0,RESENDE,2020-09-29,0600,963.2,963.7,963.2,16.4,16.5,16,-3.538,19.6,20.7,19.3,RJ,82,82,76,73,1.7,0.4,-22.45138888,-44.44499999
679,A609,0,RESENDE,2020-09-29,0700,963.6,963.6,963.2,16.1,17,15.7,-3.152,18,19.8,17.7,RJ,88,89,82,325,2.7,1.9,-22.45138888,-44.44499999
680,A609,0,RESENDE,2020-09-29,0800,964.2,964.2,963.6,15.8,16.5,15.7,-3.102,18.5,19.2,18,RJ,84,88,83,358,2.7,0.3,-22.45138888,-44.44499999
681,A609,0,RESENDE,2020-09-29,0900,965.2,965.2,964.2,16.5,16.6,15.9,0.41,18.8,19.3,18.3,RJ,87,87,83,104,1.9,0.9,-22.45138888,-44.44499999
682,A609,0,RESENDE,2020-09-29,1000,966.6,966.6,965.2,16.8,17,16.4,145.215,18.7,19.3,18.7,RJ,88,88,85,12,4.5,1,-22.45138888,-44.44499999
683,A609,0,RESENDE,2020-09-29,1100,967.3,967.3,966.6,17,18,16.9,752.901,22.4,22.5,18.7,RJ,72,89,72,63,2.6,1.4,-22.45138888,-44.44499999
684,A609,0,RESENDE,2020-09-29,1200,967.4,967.5,967.3,16.8,17.5,16.2,1807.896,25.2,25.7,22.4,RJ,60,72,57,90,5.9,3.5,-22.45138888,-44.44499999
685,A609,0,RESENDE,2020-09-29,1300,967.6,967.6,967.4,16.5,17.2,16.3,2501.942,27.2,27.5,24.8,RJ,52,60,52,89,7,3.7,-22.45138888,-44.44499999
686,A609,0,RESENDE,2020-09-29,1400,966.9,967.6,966.9,17.1,17.2,16,3008.475,28.9,29.3,27.2,RJ,49,53,47,111,7,4,-22.45138888,-44.44499999
687,A609,0,RESENDE,2020-09-29,1500,966.2,966.9,966.1,18,18.3,16.5,3240.446,30.1,30.3,28.9,RJ,48,50,46,98,7.6,4.1,-22.45138888,-44.44499999
688,A609,0,RESENDE,2020-09-29,1600,965.2,966.2,965.2,17.9,18.3,17.2,3218.975,30.7,30.9,29.6,RJ,47,49,46,97,8.3,4.4,-22.45138888,-44.44499999
689,A609,0,RESENDE,2020-09-29,1700,964.3,965.2,964.2,17.8,18.4,17.3,2946.631,31.4,31.5,30.1,RJ,44,47,44,96,8.4,3.3,-22.45138888,-44.44499999
690,A609,0,RESENDE,2020-09-29,1800,963.9,964.3,963.8,17.7,18.4,17.1,2426.132,30.7,31.5,30,RJ,46,48,44,106,8.7,4.5,-22.45138888,-44.44499999
691,A609,0,RESENDE,2020-09-29,1900,964.2,964.2,963.8,18,18.3,17.6,1690.376,29.6,30.7,29.6,RJ,50,50,46,99,9.9,4.8,-22.45138888,-44.44499999
692,A609,0,RESENDE,2020-09-29,2000,964.7,964.7,964.1,18.4,18.6,17.9,616.395,27,29.5,27,RJ,60,60,50,94,10.4,5.9,-22.45138888,-44.44499999
693,A609,0,RESENDE,2020-09-29,2100,965.5,965.5,964.7,18.8,18.8,18.4,68.523,25,27,25,RJ,68,68,60,86,8.9,4.7,-22.45138888,-44.44499999
694,A609,0,RESENDE,2020-09-29,2200,966.3,966.3,965.5,18.6,18.8,18.6,-0.602,23.4,25,23.4,RJ,75,75,68,66,9.3,4.3,-22.45138888,-44.44499999
695,A609,0,RESENDE,2020-09-29,2300,966.9,967,966.3,18.6,18.7,18.6,-2.351,23.1,23.4,23.1,RJ,76,76,75,70,7.4,4.4,-22.45138888,-44.44499999
696,A609,0,RESENDE,2020-09-30,0000,967.8,967.8,966.9,18.7,18.9,18.7,-1.81,22.8,23.1,22.8,RJ,77,78,76,76,8,3.6,-22.45138888,-44.44499999
697,A609,0,RESENDE,2020-09-30,0100,968.2,968.2,967.8,18.8,18.8,18.5,-1.845,22.6,22.9,22.6,RJ,79,79,77,69,6.9,3.1,-22.45138888,-44.44499999
698,A609,0,RESENDE,2020-09-30,0200,968.1,968.3,968.1,18.9,19,18.8,-1.273,22.4,22.6,22.4,RJ,81,81,79,82,5.3,2.6,-22.45138888,-44.44499999
699,A609,0,RESENDE,2020-09-30,0300,967.5,968.1,967.5,19.1,19.1,18.8,-0.732,22.2,22.4,22.1,RJ,83,83,81,82,5.9,2.5,-22.45138888,-44.44499999
700,A609,0,RESENDE,2020-09-30,0400,967,967.5,967,18.9,19.1,18.8,-0.8,21.9,22.2,21.9,RJ,83,83,82,87,4.3,2.8,-22.45138888,-44.44499999
701,A609,0,RESENDE,2020-09-30,0500,966.3,967,966.3,18.6,19,18.6,-1.165,22,22,21.9,RJ,81,84,81,100,5.5,3,-22.45138888,-44.44499999
702,A609,0,RESENDE,2020-09-30,0600,966,966.3,966,18.5,18.6,18.5,-1.334,21.7,22,21.7,RJ,82,82,81,74,4.9,2,-22.45138888,-44.44499999
703,A609,0,RESENDE,2020-09-30,0700,965.7,966,965.7,18.5,18.6,18.5,-2.252,21.4,21.7,21.4,RJ,84,84,82,67,3.2,1.1,-22.45138888,-44.44499999
704,A609,0,RESENDE,2020-09-30,0800,966,966,965.7,18.6,18.6,18.5,-2.2,21.3,21.4,21.3,RJ,85,85,84,57,2.3,1,-22.45138888,-44.44499999
705,A609,0,RESENDE,2020-09-30,0900,966.7,966.7,966.1,18.8,18.8,18.6,1.548,21.2,21.4,21.2,RJ,86,86,85,23,1.8,0.7,-22.45138888,-44.44499999
706,A609,0,RESENDE,2020-09-30,1000,967.1,967.1,966.7,18.9,19,18.8,125.913,21.7,21.7,21.2,RJ,84,86,84,1,2,0.6,-22.45138888,-44.44499999
707,A609,0,RESENDE,2020-09-30,1100,967.5,967.5,967.1,19,19.1,18.7,484.74,22.9,22.9,21.7,RJ,79,84,79,168,2.1,1.1,-22.45138888,-44.44499999
708,A609,0,RESENDE,2020-09-30,1200,967.5,967.6,967.5,18.8,19.4,18.1,956.23,24.3,24.3,22.8,RJ,71,79,71,43,2.4,1,-22.45138888,-44.44499999
709,A609,0,RESENDE,2020-09-30,1300,966.9,967.5,966.9,18.3,19.2,17.9,2620.797,25.9,26.4,24.3,RJ,63,72,62,66,4.6,1.2,-22.45138888,-44.44499999
710,A609,0,RESENDE,2020-09-30,1400,965.7,966.9,965.7,18.4,19.5,17.9,3053.812,28,28.2,25.9,RJ,56,64,55,58,4.6,1.6,-22.45138888,-44.44499999
711,A609,0,RESENDE,2020-09-30,1500,964.5,965.7,964.5,18,19.4,17.8,3317.47,29.8,30.1,27.5,RJ,49,57,48,130,3.6,1.3,-22.45138888,-44.44499999
712,A609,0,RESENDE,2020-09-30,1600,963.1,964.5,963.1,19,19.3,17.5,3305.319,31.5,32.4,29.7,RJ,47,50,44,118,4.3,2,-22.45138888,-44.44499999
713,A609,0,RESENDE,2020-09-30,1700,961.8,963.1,961.8,19,19.6,18.1,3032.321,33.7,34.3,31.4,RJ,42,47,41,41,5.5,1.6,-22.45138888,-44.44499999
714,A609,0,RESENDE,2020-09-30,1800,961.3,961.8,961.2,16.9,19.7,16.9,2521.118,34.6,35.1,33.4,RJ,35,43,34,33,5.5,1.4,-22.45138888,-44.44499999
715,A609,0,RESENDE,2020-09-30,1900,961,961.3,960.9,19.4,19.4,16.4,1387.043,32.7,35.9,32.7,RJ,45,45,32,332,4.7,3.2,-22.45138888,-44.44499999
716,A609,0,RESENDE,2020-09-30,2000,960.9,961.1,960.9,18.7,19.8,18.5,791.826,33.5,33.7,32.4,RJ,42,47,41,331,4.6,2.3,-22.45138888,-44.44499999
717,A609,0,RESENDE,2020-09-30,2100,961.4,961.4,960.9,16.3,18.8,16.2,159.412,31.1,33.5,31,RJ,41,43,40,11,4.2,2.1,-22.45138888,-44.44499999
718,A609,0,RESENDE,2020-09-30,2200,962,962,961.4,18.5,18.6,15,-2.374,30.2,31.7,30.1,RJ,50,50,36,35,3.2,1.3,-22.45138888,-44.44499999
719,A609,0,RESENDE,2020-09-30,2300,962.5,962.5,962,18.9,19.5,18.5,-3.54,28.5,30.2,28.2,RJ,56,58,50,66,2,0.6,-22.45138888,-44.44499999
