,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
488,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0800,907.4,907.4,906.9,15.4,15.4,15.3,-1.98,16,16,15.9,RJ,96,96,96,166,3.7,0.4,-22.4486111,-42.98694444
489,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0900,908.4,908.4,907.4,15.5,15.5,15.3,0.347,16.1,16.2,15.9,RJ,96,96,96,183,1.8,0,-22.4486111,-42.98694444
490,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1000,908.2,908.6,908.2,15.6,15.6,15.4,46.278,16.3,16.3,16,RJ,96,96,96,237,3.5,0.9,-22.4486111,-42.98694444
491,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1100,908.4,908.5,908.2,15.4,15.9,15.3,251.554,17.2,17.3,16.3,RJ,89,96,89,272,6.1,1.9,-22.4486111,-42.98694444
492,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1200,908.2,908.4,908.2,15.7,15.9,15.3,926.526,18.2,18.3,17.2,RJ,86,89,84,258,6.9,1.5,-22.4486111,-42.98694444
493,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1300,908.9,908.9,908.2,16.1,16.3,15.4,1198.066,18.8,18.8,18,RJ,84,88,83,127,5,2.3,-22.4486111,-42.98694444
494,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1400,908.9,909.1,908.9,15.4,16.5,15.3,2685.717,19.5,20,18.8,RJ,77,86,76,126,6.5,2,-22.4486111,-42.98694444
495,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1500,908.4,909,908.4,15.5,16.2,15.3,1680.5,19.2,20.1,19,RJ,79,81,76,126,4.3,0.8,-22.4486111,-42.98694444
496,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1600,908.1,908.4,907.9,15.3,15.9,15.2,821.304,18.8,19.2,18.5,RJ,80,83,79,276,4,1.5,-22.4486111,-42.98694444
497,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1700,907.4,908.1,907.4,15.4,16,15.1,1075.822,19.6,19.9,18.8,RJ,77,80,75,274,3.8,1.7,-22.4486111,-42.98694444
498,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1800,907.1,907.4,907,15.4,16.1,14.9,850.58,19.8,20.8,19.6,RJ,76,79,71,95,3.8,1,-22.4486111,-42.98694444
499,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,1900,907.2,907.3,907,16.6,16.6,15.2,280.058,19,19.8,18.9,RJ,86,86,75,55,2.4,0,-22.4486111,-42.98694444
500,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,2000,907.6,907.6,907.2,16.9,16.9,16.6,105.998,18.2,19.1,18.2,RJ,92,92,86,110,0,0,-22.4486111,-42.98694444
501,A618,1,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,2100,907.8,908.1,907.6,16.4,17,16.4,6.42,17.3,18.3,17.3,RJ,95,95,92,72,0,0,-22.4486111,-42.98694444
502,A618,1.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,2200,908.2,908.3,907.7,16.3,16.5,16.2,-1.719,17.1,17.4,17,RJ,95,95,95,172,0,0,-22.4486111,-42.98694444
503,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,2300,908.8,908.8,908.1,16.2,16.4,16.2,-1.503,16.9,17.2,16.9,RJ,96,96,95,250,0,0,-22.4486111,-42.98694444
504,A618,1.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0000,909.3,909.3,908.8,16.1,16.3,16,-2.364,16.8,17,16.7,RJ,96,96,96,227,0,0,-22.4486111,-42.98694444
505,A618,1,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0100,909.7,909.7,909.2,16.2,16.2,16,-1.9,16.8,16.8,16.7,RJ,96,96,96,235,0,0,-22.4486111,-42.98694444
506,A618,2.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0200,909.8,909.9,909.6,16,16.2,16,-1.826,16.7,16.9,16.6,RJ,96,96,96,212,0,0,-22.4486111,-42.98694444
507,A618,3.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0300,909.7,910,909.7,15.7,16,15.7,-0.953,16.3,16.7,16.3,RJ,96,96,96,169,0,0,-22.4486111,-42.98694444
508,A618,1.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0400,909.5,909.7,909.4,15.5,15.8,15.5,-0.59,16.1,16.4,16.1,RJ,96,96,96,250,0,0,-22.4486111,-42.98694444
509,A618,0.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0500,909,909.5,908.8,15.6,15.6,15.4,-1.211,16.2,16.2,16,RJ,96,96,96,244,0,0,-22.4486111,-42.98694444
510,A618,1.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0600,908.6,909.1,908.6,15,15.6,15,-0.843,15.7,16.2,15.7,RJ,96,96,96,114,3.7,0.5,-22.4486111,-42.98694444
511,A618,1.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0700,908.6,908.7,908.5,14.9,15.1,14.9,-2.002,15.5,15.7,15.5,RJ,96,96,96,207,3.7,0,-22.4486111,-42.98694444
512,A618,1,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0800,908.9,908.9,908.5,15,15.1,14.8,-1.012,15.7,15.7,15.5,RJ,96,96,96,162,0,0,-22.4486111,-42.98694444
513,A618,0.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,0900,908.6,909,908.6,15,15.1,14.9,13.271,15.6,15.7,15.6,RJ,96,96,96,140,1.9,0,-22.4486111,-42.98694444
514,A618,0.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1000,909.5,909.5,908.5,15.5,15.5,14.9,209.28,16.2,16.2,15.6,RJ,96,96,96,249,2.5,0,-22.4486111,-42.98694444
515,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1100,910.4,910.4,909.5,15.4,16,15.2,408.471,16.2,16.7,16,RJ,95,96,95,189,2.1,0.1,-22.4486111,-42.98694444
516,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1200,910.9,910.9,910.3,15.2,15.7,15,322.409,16,16.4,15.9,RJ,95,95,95,79,2,0,-22.4486111,-42.98694444
517,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1300,910.8,910.9,910.8,16.2,16.3,15.2,318.907,16.9,17,16,RJ,95,96,95,157,0,0,-22.4486111,-42.98694444
518,A618,0.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1400,910.9,910.9,910.8,15.7,16.2,15.6,282.005,16.6,17,16.5,RJ,95,95,94,116,0,0,-22.4486111,-42.98694444
519,A618,6.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1500,911,911.1,910.9,15.2,15.9,15.1,196.884,16,16.7,15.9,RJ,95,95,95,344,2.4,0.3,-22.4486111,-42.98694444
520,A618,3.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1600,911,911.1,910.9,14.4,15.4,14.4,295.063,15.1,16.2,15.1,RJ,95,96,95,34,3.1,1,-22.4486111,-42.98694444
521,A618,3.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1700,911.3,911.4,910.9,13.2,14.6,13.1,416.934,14,15.4,14,RJ,95,96,94,41,5.7,1.7,-22.4486111,-42.98694444
522,A618,5,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1800,912,912,911.2,12.8,13.5,12.8,192.975,13.5,14.2,13.5,RJ,96,96,95,34,5.9,1.9,-22.4486111,-42.98694444
523,A618,7,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,1900,912.4,912.5,911.9,12.9,13.2,12.8,95.542,13.6,13.9,13.5,RJ,96,96,96,57,4.4,1.3,-22.4486111,-42.98694444
524,A618,4.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,2000,912.9,912.9,912.4,13.1,13.3,12.9,53.283,13.8,13.9,13.6,RJ,96,96,96,33,3.2,0.6,-22.4486111,-42.98694444
525,A618,2.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,2100,912.9,913.1,912.7,13.1,13.3,12.9,5.162,13.7,13.9,13.6,RJ,96,96,96,164,3.7,0.3,-22.4486111,-42.98694444
526,A618,1,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,2200,913.5,913.5,912.8,13.1,13.3,13,-1.054,13.8,14,13.7,RJ,95,96,95,270,2.1,0,-22.4486111,-42.98694444
527,A618,2.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-22,2300,913.8,913.9,913.4,13.2,13.3,13.1,-1.369,13.9,14,13.8,RJ,95,96,95,148,3.2,0,-22.4486111,-42.98694444
528,A618,2.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0000,914,914.1,913.7,13.2,13.3,13,-2.086,13.9,14,13.7,RJ,96,96,95,169,2.9,0,-22.4486111,-42.98694444
529,A618,1.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0100,913.9,914.2,913.8,13.4,13.4,13.1,-0.585,14.1,14.1,13.8,RJ,95,96,95,233,3,0.1,-22.4486111,-42.98694444
530,A618,1.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0200,914,914.2,913.9,13.3,13.4,13.2,-0.843,14.1,14.1,13.9,RJ,95,95,95,209,2.9,0.3,-22.4486111,-42.98694444
531,A618,1.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0300,914,914.2,914,12.9,13.3,12.9,-0.402,13.8,14.1,13.8,RJ,95,95,94,206,2.9,0.2,-22.4486111,-42.98694444
532,A618,2.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0400,913.9,914.2,913.8,11.3,13,11.2,-0.806,12.3,13.8,12.3,RJ,93,95,93,229,3.7,1,-22.4486111,-42.98694444
533,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0500,913.5,913.9,913.4,11.3,11.6,11.1,-0.697,12.7,13,12.1,RJ,92,94,91,230,3.9,1,-22.4486111,-42.98694444
534,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0600,912.9,913.6,912.9,10.4,11.5,10,1.389,12,12.9,12,RJ,90,92,84,234,5.4,1.1,-22.4486111,-42.98694444
535,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0700,912.7,912.9,912.6,9.5,10.6,9.5,0.206,13.2,13.2,11.7,RJ,78,90,78,239,4.5,1.6,-22.4486111,-42.98694444
536,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0800,913.1,913.1,912.7,9.5,10.3,9.1,0.888,13,13.6,11.9,RJ,79,89,74,235,4.1,1.3,-22.4486111,-42.98694444
537,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,0900,913.7,913.7,912.9,10.4,10.4,8.9,15.742,13.1,14.1,11.9,RJ,84,88,74,234,4,0.6,-22.4486111,-42.98694444
538,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1000,914.3,914.4,913.7,10.4,10.7,9.4,112.827,13.1,13.9,12.6,RJ,84,87,76,234,4,1.3,-22.4486111,-42.98694444
539,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1100,914.8,915,914.3,11.1,11.1,9.8,170.292,13.7,14.1,13,RJ,84,85,77,236,3.6,0.3,-22.4486111,-42.98694444
540,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1200,915.2,915.3,914.8,12.1,12.1,10.2,412.707,14.8,15,13.5,RJ,84,87,74,225,2.3,0.1,-22.4486111,-42.98694444
541,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1300,915.2,915.4,915.1,11.3,12.7,10.8,718.546,15.4,16.1,14.8,RJ,76,85,73,125,2.1,0,-22.4486111,-42.98694444
542,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1400,915.2,915.4,915,12.7,12.7,10.7,1655.843,17.8,17.8,15.2,RJ,72,82,65,61,3.4,0.6,-22.4486111,-42.98694444
543,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1500,914.6,915.2,914.6,11.2,12.8,11,1293.955,16.8,17.8,16.4,RJ,70,77,66,157,3.6,0.3,-22.4486111,-42.98694444
544,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1600,913.9,914.6,913.9,13,13.4,11.2,973.233,16.5,17.2,16.2,RJ,80,82,69,68,4.1,0.4,-22.4486111,-42.98694444
545,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1700,913.7,913.9,913.6,13.1,13.6,12.3,586.125,16,16.5,15.6,RJ,83,86,78,51,2.4,0,-22.4486111,-42.98694444
546,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1800,913.3,913.7,913.2,13.3,13.9,12.9,326.519,15.7,16.1,15.6,RJ,86,87,82,50,0,0,-22.4486111,-42.98694444
547,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,1900,913.4,913.6,913.3,13.3,13.7,13.1,162.724,15.5,15.9,15.5,RJ,87,87,85,53,0,0,-22.4486111,-42.98694444
548,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,2000,913.6,913.6,913.3,13.5,13.5,12.9,185.076,15.5,15.8,15.4,RJ,88,88,83,136,0,0,-22.4486111,-42.98694444
549,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,2100,913.9,913.9,913.5,13.3,13.6,13.2,26.627,14.8,15.5,14.8,RJ,91,91,88,145,0,0,-22.4486111,-42.98694444
550,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,2200,914.3,914.4,913.8,13.4,13.5,13.3,-2.106,14.6,14.9,14.6,RJ,92,92,91,121,0,0,-22.4486111,-42.98694444
551,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-23,2300,914.5,914.6,914.2,13.5,13.5,13.3,-1.868,14.6,14.7,14.5,RJ,93,93,92,33,0,0,-22.4486111,-42.98694444
552,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0000,914.7,914.7,914.4,13.7,13.7,13.5,-1.672,14.7,14.7,14.5,RJ,94,94,93,276,0,0,-22.4486111,-42.98694444
553,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0100,914.8,914.8,914.6,13.7,13.8,13.5,-2.05,14.6,14.7,14.5,RJ,94,94,94,248,0,0,-22.4486111,-42.98694444
554,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0200,914.3,914.8,914.3,13.3,13.7,13.3,-3.271,14.2,14.6,14.2,RJ,95,95,94,250,0,0,-22.4486111,-42.98694444
555,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0300,913.8,914.3,913.8,13.4,13.6,13.3,-1.89,14.2,14.4,14.2,RJ,95,95,95,245,0,0,-22.4486111,-42.98694444
556,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0400,913.3,913.9,913.3,13.5,13.6,13.4,-2.064,14.3,14.4,14.2,RJ,95,95,95,239,0,0,-22.4486111,-42.98694444
557,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0500,912.9,913.3,912.9,13.6,13.6,13.4,-1.769,14.3,14.3,14.2,RJ,95,95,95,153,0,0,-22.4486111,-42.98694444
558,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0600,912.4,912.9,912.4,13.3,13.5,13.3,-2.037,14,14.3,14,RJ,95,95,95,164,0,0,-22.4486111,-42.98694444
559,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0700,912.3,912.4,912.2,13.3,13.6,13.3,-1.982,14,14.3,14,RJ,96,96,95,208,0,0,-22.4486111,-42.98694444
560,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0800,912.6,912.6,912.2,12.6,13.3,12.5,-3.326,13.3,14,13.2,RJ,96,96,95,231,0,0,-22.4486111,-42.98694444
561,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,0900,912.9,912.9,912.6,12.7,13,12.6,12.066,13.3,13.6,13.3,RJ,96,96,96,225,0,0,-22.4486111,-42.98694444
562,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1000,913,913,912.9,14.1,14.1,12.7,419.571,14.8,14.8,13.3,RJ,95,96,95,348,0,0,-22.4486111,-42.98694444
563,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1100,913.3,913.3,913,15,15.3,13.7,1436.502,18.2,18.2,14.8,RJ,81,95,81,261,0,0,-22.4486111,-42.98694444
564,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1200,913.1,913.4,913,15,15.2,13.9,1951.747,19.9,19.9,18.2,RJ,73,81,71,230,3.9,0.8,-22.4486111,-42.98694444
565,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1300,912.9,913.1,912.9,14.1,15.8,14.1,1702.098,20,21.1,19.4,RJ,69,76,68,255,4.4,0.3,-22.4486111,-42.98694444
566,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1400,912.6,912.9,912.6,15.7,15.7,14,1216.65,19.2,20.5,19.1,RJ,80,80,67,81,3.6,0.9,-22.4486111,-42.98694444
567,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1500,911.8,912.6,911.8,15.4,17.6,14.9,2748.756,21.7,22.4,19,RJ,68,83,65,88,2.8,0.5,-22.4486111,-42.98694444
568,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1600,911.2,911.8,911.2,15.8,17.5,14.6,2368.847,19.5,23,19.5,RJ,79,79,63,348,4.3,0.1,-22.4486111,-42.98694444
569,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1700,910.7,911.2,910.7,16.1,16.7,15.3,1014.711,19.3,19.8,19,RJ,82,83,76,54,3.3,1,-22.4486111,-42.98694444
570,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1800,910.3,910.7,910.3,15.9,16.6,15.8,660.61,18.8,19.6,18.8,RJ,83,85,80,44,3.4,0,-22.4486111,-42.98694444
571,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,1900,910.4,910.4,910.2,16.4,16.7,16,328.514,18.8,19.2,18.8,RJ,86,86,82,1,0,0,-22.4486111,-42.98694444
572,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,2000,910.6,910.6,910.4,16.1,16.3,15.9,133.934,17.9,18.8,17.9,RJ,89,89,84,255,0,0,-22.4486111,-42.98694444
573,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,2100,910.8,910.8,910.6,15.6,16.2,15.6,22.566,16.8,17.9,16.8,RJ,92,92,89,190,0,0,-22.4486111,-42.98694444
574,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,2200,911.2,911.2,910.8,15,15.6,14.8,-3.54,15.9,16.8,15.8,RJ,94,94,92,255,0,0,-22.4486111,-42.98694444
575,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-24,2300,911.4,911.4,911.1,15.4,15.7,14.6,-3.54,17.2,17.2,15.8,RJ,89,94,89,257,0,0,-22.4486111,-42.98694444
576,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0000,911.6,911.7,911.4,14.7,15.4,14.6,-3.54,18.2,18.2,17,RJ,80,89,80,261,3.2,0.5,-22.4486111,-42.98694444
577,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0100,911.7,911.8,911.6,14.3,14.7,14.2,-3.54,16.9,18.2,16.9,RJ,85,85,79,210,4,0.1,-22.4486111,-42.98694444
578,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0200,911.4,911.8,911.4,14.2,14.6,14.1,-3.54,17.4,17.6,16.6,RJ,82,87,81,265,2.8,1,-22.4486111,-42.98694444
579,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0300,910.8,911.4,910.8,14.1,14.2,13.9,-3.54,17.1,17.6,16.5,RJ,83,84,81,266,3.2,1,-22.4486111,-42.98694444
580,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0400,910.1,910.9,910.1,14.2,14.3,13.7,-3.54,17,17.5,16,RJ,84,86,80,291,3.7,0.4,-22.4486111,-42.98694444
581,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0500,909.8,910.1,909.7,13.6,14.3,13.6,-3.54,15.5,17.2,15.5,RJ,89,89,83,335,3.7,0,-22.4486111,-42.98694444
582,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0600,909.5,909.8,909.5,13.6,13.9,13.4,-3.54,15.3,15.6,15.1,RJ,90,90,89,197,1.3,0,-22.4486111,-42.98694444
583,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0700,909.7,909.8,909.5,13.7,13.7,13.5,-3.539,14.8,15.3,14.8,RJ,93,93,90,143,3.5,1.4,-22.4486111,-42.98694444
584,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0800,910.2,910.2,909.7,13.5,13.8,13.5,-3.535,14.6,14.9,14.6,RJ,93,93,93,163,3,0.3,-22.4486111,-42.98694444
585,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,0900,910.7,910.7,910.2,13.6,13.7,13.4,14.453,14.7,14.8,14.5,RJ,93,93,93,165,2.9,0,-22.4486111,-42.98694444
586,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1000,911.3,911.3,910.7,14.5,14.6,13.6,427.273,16.5,16.5,14.7,RJ,88,93,88,130,3.3,0.9,-22.4486111,-42.98694444
587,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1100,911.9,911.9,911.3,15.4,15.7,14.4,1458.13,18.9,18.9,16.4,RJ,80,88,80,196,3.9,0.8,-22.4486111,-42.98694444
588,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1200,911.8,912,911.8,14.3,15.4,14.3,2318.05,20.4,20.6,18.5,RJ,68,80,68,93,4.9,1.7,-22.4486111,-42.98694444
589,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1300,911.4,911.8,911.4,14.7,15.8,14,2977.072,22,22.3,20.4,RJ,63,71,62,104,5.4,1.8,-22.4486111,-42.98694444
590,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1400,910.8,911.4,910.7,14.8,15.6,14,3501.746,22.7,23.7,21.7,RJ,61,65,57,89,5.8,2.1,-22.4486111,-42.98694444
591,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1500,910,910.8,910,13.9,15.7,13.8,2938.583,22.9,25.3,22.3,RJ,57,62,51,91,5.8,1.3,-22.4486111,-42.98694444
592,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1600,909.2,910,909.1,14.9,16.2,13.1,1900.969,23.7,24.9,22.6,RJ,58,64,51,282,4.4,0,-22.4486111,-42.98694444
593,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1700,908.6,909.2,908.6,17.5,17.7,14.9,1331.935,22.5,24.5,22.3,RJ,73,74,58,264,2.3,0,-22.4486111,-42.98694444
594,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1800,908.2,908.6,908.2,18,18.3,16.9,841.67,21.1,23.4,21.1,RJ,83,83,68,24,4.6,1,-22.4486111,-42.98694444
595,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,1900,908.3,908.3,908.1,18.2,18.2,17.9,293.327,21,21.1,20.8,RJ,84,85,83,57,3.3,0.2,-22.4486111,-42.98694444
596,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,2000,908.5,908.6,908.3,17.9,18.2,17.7,193.83,20.6,21,20.6,RJ,85,85,82,122,3,0,-22.4486111,-42.98694444
597,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,2100,908.5,908.6,908.3,17.4,18,17.4,37.632,19,20.7,19,RJ,90,90,84,260,0,0,-22.4486111,-42.98694444
598,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,2200,908.4,908.5,908.3,15.6,17.4,15.5,-3.54,17.1,19,17.1,RJ,91,92,90,253,0,0,-22.4486111,-42.98694444
599,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-25,2300,908.6,908.7,908.4,14.7,15.5,14.6,-3.54,16.2,17.1,16.2,RJ,91,91,90,252,0,0,-22.4486111,-42.98694444
600,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0000,909,909,908.7,14.3,14.8,14.3,-3.54,15.6,16.2,15.6,RJ,92,92,90,262,0,0,-22.4486111,-42.98694444
601,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0100,909,909.1,908.9,14.1,14.5,14,-3.54,15.4,15.9,15.4,RJ,92,92,91,267,0,0,-22.4486111,-42.98694444
602,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0200,908.8,909,908.6,14.6,14.7,14.2,-3.535,15.7,15.8,15.4,RJ,93,93,92,250,0,0,-22.4486111,-42.98694444
603,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0300,907.8,908.8,907.8,15.1,15.6,14.4,-3.532,16.4,16.8,15.5,RJ,92,94,92,244,0,0,-22.4486111,-42.98694444
604,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0400,907.4,907.9,907.4,14.9,15.3,14.8,-3.539,16.6,16.8,16.3,RJ,90,92,90,213,0,0,-22.4486111,-42.98694444
605,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0500,906.4,907.4,906.4,15,15.4,14.1,-3.54,16.6,16.9,15.5,RJ,90,93,89,288,3.3,0.9,-22.4486111,-42.98694444
606,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0600,906.3,906.6,906.3,13.9,15.2,13.8,-3.54,19.6,20,16.6,RJ,70,90,68,271,6.2,1.7,-22.4486111,-42.98694444
607,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0700,906.2,906.3,906,14.5,14.5,13.6,-3.505,18.7,19.8,17.8,RJ,77,80,68,279,4.7,0.6,-22.4486111,-42.98694444
608,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0800,906.8,906.8,906.2,14.7,14.7,14.2,-3.352,19.3,19.4,18.4,RJ,75,78,73,274,3.9,1.6,-22.4486111,-42.98694444
609,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,0900,907.4,907.4,906.8,14.3,14.8,14.1,33.106,19.4,19.7,19,RJ,73,76,70,275,4.3,1.9,-22.4486111,-42.98694444
610,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,1000,908.2,908.2,907.4,14.8,15,14.1,453.659,20.4,20.4,19.3,RJ,71,74,69,285,4.9,1.3,-22.4486111,-42.98694444
611,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-26,1100,908.7,908.7,908.2,14.7,15.4,14.6,1457.773,22.1,22.1,20.4,RJ,63,71,63,284,6.6,1.8,-22.4486111,-42.98694444
